result_file,nb_monte_carlo,max_iterations,nbframes_stop,alpha,alpha_max,alpha_min,alpha_step,frames_tested,frames_decoded_clean,frames_baseline_only_decoded,frames_ml_needed,frames_ml_escaped,frames_ml_no_escape,frames_ml_invoked_decoded_clean,ml_escape_effectiveness_pct,stagnation_events,ml_calls,ml_escapes
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,42217,42117,28848,13369,5337,8032,13269,39.920712,1792,17968,7254
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.019000,0.020000,0.003000,0.001000,77837,77737,57280,20557,7877,12680,20457,38.317848,2709,26611,10272
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.018000,0.020000,0.003000,0.001000,70687,70587,55837,14850,5666,9184,14750,38.154882,1768,19150,7448
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.017000,0.020000,0.003000,0.001000,125306,125206,104472,20834,7582,13252,20734,36.392435,2422,26029,9762
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.016000,0.020000,0.003000,0.001000,186669,186569,163135,23534,8401,15133,23434,35.697289,2714,28859,10577
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.015000,0.020000,0.003000,0.001000,283533,283433,256778,26755,9260,17495,26655,34.610353,3131,32303,11492
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.014000,0.020000,0.003000,0.001000,421149,421049,393232,27917,9363,18554,27817,33.538704,3331,33473,11641
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.013000,0.020000,0.003000,0.001000,531660,531560,507725,23935,7860,16075,23835,32.838939,2925,28713,9897
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.012000,0.020000,0.003000,0.001000,1082933,1082833,1050312,32621,10325,22296,32521,31.651390,4142,38539,12739
results/IRISC_P_dv3_R050_L54_N1296/ml/simulation.res,5000000,50,100,0.011000,0.020000,0.003000,0.001000,1468252,1468152,1440636,27616,8405,19211,27516,30.435255,3638,32738,10627
